Date,ECB Nominal effective exch. rate of the US dollar against Narrow EER group of trading partners (fixed composition): EER-12,obs. status
2023-04-21,100.7424,Normal value (A)
2023-04-20,100.8638,Normal value (A)
2023-04-19,100.9100,Normal value (A)
2023-04-18,100.4425,Normal value (A)
2023-04-17,100.3804,Normal value (A)
2023-04-16,-,Missing value; data cannot exist (M)
2023-04-15,-,Missing value; data cannot exist (M)
2023-04-14,99.7406,Normal value (A)
2023-04-13,100.1263,Normal value (A)
2023-04-12,100.8910,Normal value (A)
2023-04-11,100.9313,Normal value (A)
2023-04-10,-,Missing value; data cannot exist (M)
2023-04-09,-,Missing value; data cannot exist (M)
2023-04-08,-,Missing value; data cannot exist (M)
2023-04-07,-,Missing value; data cannot exist (M)
2023-04-06,100.5822,Normal value (A)
2023-04-05,100.4090,Normal value (A)
2023-04-04,100.7053,Normal value (A)
2023-04-03,100.9479,Normal value (A)
2023-04-02,-,Missing value; data cannot exist (M)
2023-04-01,-,Missing value; data cannot exist (M)
2023-03-31,101.0781,Normal value (A)
2023-03-30,100.9398,Normal value (A)
2023-03-29,101.1736,Normal value (A)
2023-03-28,101.0813,Normal value (A)
2023-03-27,101.5590,Normal value (A)
2023-03-26,-,Missing value; data cannot exist (M)
2023-03-25,-,Missing value; data cannot exist (M)
2023-03-24,101.7154,Normal value (A)
2023-03-23,100.9650,Normal value (A)
2023-03-22,101.6757,Normal value (A)
2023-03-21,101.6500,Normal value (A)
2023-03-20,101.8357,Normal value (A)
2023-03-19,-,Missing value; data cannot exist (M)
2023-03-18,-,Missing value; data cannot exist (M)
2023-03-17,102.4581,Normal value (A)
2023-03-16,102.6824,Normal value (A)
2023-03-15,102.8753,Normal value (A)
2023-03-14,102.0175,Normal value (A)
2023-03-13,102.2059,Normal value (A)
2023-03-12,-,Missing value; data cannot exist (M)
2023-03-11,-,Missing value; data cannot exist (M)
2023-03-10,103.4440,Normal value (A)
2023-03-09,103.6275,Normal value (A)
2023-03-08,103.6999,Normal value (A)
2023-03-07,102.7107,Normal value (A)
2023-03-06,102.6196,Normal value (A)
2023-03-05,-,Missing value; data cannot exist (M)
2023-03-04,-,Missing value; data cannot exist (M)
2023-03-03,102.8106,Normal value (A)
2023-03-02,103.0623,Normal value (A)
2023-03-01,102.3666,Normal value (A)
2023-02-28,102.7901,Normal value (A)
2023-02-27,103.1613,Normal value (A)
2023-02-26,-,Missing value; data cannot exist (M)
2023-02-25,-,Missing value; data cannot exist (M)
2023-02-24,102.9747,Normal value (A)
2023-02-23,102.4369,Normal value (A)
2023-02-22,102.2409,Normal value (A)
2023-02-21,102.0135,Normal value (A)
2023-02-20,101.9540,Normal value (A)
2023-02-19,-,Missing value; data cannot exist (M)
2023-02-18,-,Missing value; data cannot exist (M)
2023-02-17,102.4752,Normal value (A)
2023-02-16,101.7012,Normal value (A)
2023-02-15,101.6957,Normal value (A)
2023-02-14,100.8727,Normal value (A)
2023-02-13,101.4128,Normal value (A)
2023-02-12,-,Missing value; data cannot exist (M)
2023-02-11,-,Missing value; data cannot exist (M)
2023-02-10,101.3110,Normal value (A)
2023-02-09,100.7695,Normal value (A)
2023-02-08,101.0899,Normal value (A)
2023-02-07,101.5024,Normal value (A)
2023-02-06,101.0904,Normal value (A)
2023-02-05,-,Missing value; data cannot exist (M)
2023-02-04,-,Missing value; data cannot exist (M)
2023-02-03,99.6285,Normal value (A)
2023-02-02,99.2213,Normal value (A)
2023-02-01,99.8026,Normal value (A)
2023-01-31,100.4072,Normal value (A)
2023-01-30,99.7579,Normal value (A)
2023-01-29,-,Missing value; data cannot exist (M)
2023-01-28,-,Missing value; data cannot exist (M)
2023-01-27,99.9262,Normal value (A)
2023-01-26,99.8036,Normal value (A)
2023-01-25,99.9616,Normal value (A)
2023-01-24,100.1628,Normal value (A)
2023-01-23,99.9853,Normal value (A)
2023-01-22,-,Missing value; data cannot exist (M)
2023-01-21,-,Missing value; data cannot exist (M)
2023-01-20,100.3474,Normal value (A)
2023-01-19,100.3246,Normal value (A)
2023-01-18,99.9667,Normal value (A)
2023-01-17,100.2019,Normal value (A)
2023-01-16,100.3334,Normal value (A)
2023-01-15,-,Missing value; data cannot exist (M)
2023-01-14,-,Missing value; data cannot exist (M)
2023-01-13,100.3757,Normal value (A)
2023-01-12,100.8098,Normal value (A)
2023-01-11,101.1799,Normal value (A)
2023-01-10,101.1809,Normal value (A)
2023-01-09,101.1412,Normal value (A)
2023-01-08,-,Missing value; data cannot exist (M)
2023-01-07,-,Missing value; data cannot exist (M)
2023-01-06,103.1113,Normal value (A)
2023-01-05,102.1081,Normal value (A)
2023-01-04,101.9631,Normal value (A)
2023-01-03,102.4709,Normal value (A)
2023-01-02,101.6111,Normal value (A)
2023-01-01,-,Missing value; data cannot exist (M)
2022-12-31,-,Missing value; data cannot exist (M)
2022-12-30,101.6936,Normal value (A)
2022-12-29,102.0962,Normal value (A)
2022-12-28,101.9320,Normal value (A)
2022-12-27,102.1245,Normal value (A)
2022-12-26,-,Missing value; data cannot exist (M)
2022-12-25,-,Missing value; data cannot exist (M)
2022-12-24,-,Missing value; data cannot exist (M)
2022-12-23,102.1506,Normal value (A)
2022-12-22,102.0867,Normal value (A)
2022-12-21,102.0022,Normal value (A)
2022-12-20,102.3296,Normal value (A)
2022-12-19,102.7560,Normal value (A)
2022-12-18,-,Missing value; data cannot exist (M)
2022-12-17,-,Missing value; data cannot exist (M)
2022-12-16,102.7746,Normal value (A)
2022-12-15,102.4805,Normal value (A)
2022-12-14,101.9688,Normal value (A)
2022-12-13,102.8815,Normal value (A)
2022-12-12,102.8658,Normal value (A)
2022-12-11,-,Missing value; data cannot exist (M)
2022-12-10,-,Missing value; data cannot exist (M)
2022-12-09,102.6497,Normal value (A)
2022-12-08,103.0916,Normal value (A)
2022-12-07,103.2332,Normal value (A)
2022-12-06,103.0841,Normal value (A)
2022-12-05,102.1259,Normal value (A)
2022-12-04,-,Missing value; data cannot exist (M)
2022-12-03,-,Missing value; data cannot exist (M)
2022-12-02,102.2807,Normal value (A)
2022-12-01,103.0196,Normal value (A)
2022-11-30,103.9950,Normal value (A)
2022-11-29,104.0253,Normal value (A)
2022-11-28,103.5256,Normal value (A)
2022-11-27,-,Missing value; data cannot exist (M)
2022-11-26,-,Missing value; data cannot exist (M)
2022-11-25,103.8482,Normal value (A)
2022-11-24,103.4633,Normal value (A)
2022-11-23,104.5735,Normal value (A)
2022-11-22,104.8490,Normal value (A)
2022-11-21,105.2215,Normal value (A)
2022-11-20,-,Missing value; data cannot exist (M)
2022-11-19,-,Missing value; data cannot exist (M)
2022-11-18,104.1640,Normal value (A)
2022-11-17,104.6225,Normal value (A)
2022-11-16,103.6124,Normal value (A)
2022-11-15,103.5924,Normal value (A)
2022-11-14,104.2605,Normal value (A)
2022-11-13,-,Missing value; data cannot exist (M)
2022-11-12,-,Missing value; data cannot exist (M)
2022-11-11,104.2623,Normal value (A)
2022-11-10,107.7052,Normal value (A)
2022-11-09,107.0740,Normal value (A)
2022-11-08,107.4327,Normal value (A)
2022-11-07,107.4397,Normal value (A)
2022-11-06,-,Missing value; data cannot exist (M)
2022-11-05,-,Missing value; data cannot exist (M)
2022-11-04,108.4748,Normal value (A)
2022-11-03,109.8482,Normal value (A)
2022-11-02,108.2254,Normal value (A)
2022-11-01,107.8846,Normal value (A)
2022-10-31,108.5781,Normal value (A)
2022-10-30,-,Missing value; data cannot exist (M)
2022-10-29,-,Missing value; data cannot exist (M)
2022-10-28,108.1222,Normal value (A)
2022-10-27,107.6521,Normal value (A)
2022-10-26,107.5460,Normal value (A)
2022-10-25,109.2083,Normal value (A)
2022-10-24,109.2442,Normal value (A)
2022-10-23,-,Missing value; data cannot exist (M)
2022-10-22,-,Missing value; data cannot exist (M)
2022-10-21,110.5778,Normal value (A)
2022-10-20,109.5224,Normal value (A)
2022-10-19,109.7786,Normal value (A)
2022-10-18,109.2103,Normal value (A)
2022-10-17,109.9226,Normal value (A)
2022-10-16,-,Missing value; data cannot exist (M)
2022-10-15,-,Missing value; data cannot exist (M)
2022-10-14,110.0278,Normal value (A)
2022-10-13,109.6867,Normal value (A)
2022-10-12,110.0137,Normal value (A)
2022-10-11,109.7829,Normal value (A)
2022-10-10,109.8242,Normal value (A)
2022-10-09,-,Missing value; data cannot exist (M)
2022-10-08,-,Missing value; data cannot exist (M)
2022-10-07,108.9458,Normal value (A)
2022-10-06,108.4814,Normal value (A)
2022-10-05,108.0917,Normal value (A)
2022-10-04,108.3933,Normal value (A)
2022-10-03,109.2981,Normal value (A)
2022-10-02,-,Missing value; data cannot exist (M)
2022-10-01,-,Missing value; data cannot exist (M)
2022-09-30,109.4614,Normal value (A)
2022-09-29,109.7466,Normal value (A)
2022-09-28,110.8404,Normal value (A)
2022-09-27,109.9522,Normal value (A)
2022-09-26,110.0098,Normal value (A)
2022-09-25,-,Missing value; data cannot exist (M)
2022-09-24,-,Missing value; data cannot exist (M)
2022-09-23,108.7151,Normal value (A)
2022-09-22,107.4314,Normal value (A)
2022-09-21,107.4590,Normal value (A)
2022-09-20,106.8093,Normal value (A)
2022-09-19,106.8782,Normal value (A)
2022-09-18,-,Missing value; data cannot exist (M)
2022-09-17,-,Missing value; data cannot exist (M)
2022-09-16,106.9071,Normal value (A)
2022-09-15,106.5204,Normal value (A)
2022-09-14,106.4507,Normal value (A)
2022-09-13,104.8281,Normal value (A)
2022-09-12,105.0173,Normal value (A)
2022-09-11,-,Missing value; data cannot exist (M)
2022-09-10,-,Missing value; data cannot exist (M)
2022-09-09,105.7082,Normal value (A)
2022-09-08,106.2731,Normal value (A)
2022-09-07,107.2778,Normal value (A)
2022-09-06,106.4430,Normal value (A)
2022-09-05,106.4438,Normal value (A)
2022-09-04,-,Missing value; data cannot exist (M)
2022-09-03,-,Missing value; data cannot exist (M)
2022-09-02,106.0044,Normal value (A)
2022-09-01,105.7848,Normal value (A)
2022-08-31,105.5392,Normal value (A)
2022-08-30,105.0419,Normal value (A)
2022-08-29,105.3948,Normal value (A)
2022-08-28,-,Missing value; data cannot exist (M)
2022-08-27,-,Missing value; data cannot exist (M)
2022-08-26,104.6755,Normal value (A)
2022-08-25,104.7885,Normal value (A)
2022-08-24,105.1645,Normal value (A)
2022-08-23,105.3596,Normal value (A)
2022-08-22,104.8929,Normal value (A)
2022-08-21,-,Missing value; data cannot exist (M)
2022-08-20,-,Missing value; data cannot exist (M)
2022-08-19,104.5860,Normal value (A)
2022-08-18,103.3736,Normal value (A)
2022-08-17,103.4698,Normal value (A)
2022-08-16,103.5017,Normal value (A)
2022-08-15,103.0216,Normal value (A)
2022-08-14,-,Missing value; data cannot exist (M)
2022-08-13,-,Missing value; data cannot exist (M)
2022-08-12,102.4042,Normal value (A)
2022-08-11,101.8948,Normal value (A)
2022-08-10,102.9082,Normal value (A)
2022-08-09,103.0114,Normal value (A)
2022-08-08,103.1477,Normal value (A)
2022-08-07,-,Missing value; data cannot exist (M)
2022-08-06,-,Missing value; data cannot exist (M)
2022-08-05,102.7620,Normal value (A)
2022-08-04,103.0776,Normal value (A)
2022-08-03,102.9706,Normal value (A)
2022-08-02,102.5726,Normal value (A)
2022-08-01,102.4474,Normal value (A)
2022-07-31,-,Missing value; data cannot exist (M)
2022-07-30,-,Missing value; data cannot exist (M)
2022-07-29,102.9716,Normal value (A)
2022-07-28,103.5207,Normal value (A)
2022-07-27,103.6553,Normal value (A)
2022-07-26,103.8656,Normal value (A)
2022-07-25,103.2864,Normal value (A)
2022-07-24,-,Missing value; data cannot exist (M)
2022-07-23,-,Missing value; data cannot exist (M)
2022-07-22,103.6086,Normal value (A)
2022-07-21,103.9521,Normal value (A)
2022-07-20,103.7667,Normal value (A)
2022-07-19,103.5870,Normal value (A)
2022-07-18,104.3396,Normal value (A)
2022-07-17,-,Missing value; data cannot exist (M)
2022-07-16,-,Missing value; data cannot exist (M)
2022-07-15,105.0073,Normal value (A)
2022-07-14,105.4086,Normal value (A)
2022-07-13,104.4666,Normal value (A)
2022-07-12,104.7957,Normal value (A)
2022-07-11,104.4706,Normal value (A)
2022-07-10,-,Missing value; data cannot exist (M)
2022-07-09,-,Missing value; data cannot exist (M)
2022-07-08,103.8542,Normal value (A)
2022-07-07,103.8192,Normal value (A)
2022-07-06,104.0006,Normal value (A)
2022-07-05,103.4140,Normal value (A)
2022-07-04,102.2031,Normal value (A)
2022-07-03,-,Missing value; data cannot exist (M)
2022-07-02,-,Missing value; data cannot exist (M)
2022-07-01,102.6185,Normal value (A)
2022-06-30,102.7413,Normal value (A)
2022-06-29,102.0102,Normal value (A)
2022-06-28,101.7013,Normal value (A)
2022-06-27,101.6557,Normal value (A)
2022-06-26,-,Missing value; data cannot exist (M)
2022-06-25,-,Missing value; data cannot exist (M)
2022-06-24,101.9801,Normal value (A)
2022-06-23,102.2252,Normal value (A)
2022-06-22,102.1730,Normal value (A)
2022-06-21,101.9565,Normal value (A)
2022-06-20,101.9939,Normal value (A)
2022-06-19,-,Missing value; data cannot exist (M)
2022-06-18,-,Missing value; data cannot exist (M)
2022-06-17,102.1100,Normal value (A)
2022-06-16,102.3327,Normal value (A)
2022-06-15,102.5609,Normal value (A)
2022-06-14,102.4375,Normal value (A)
2022-06-13,102.1736,Normal value (A)
2022-06-12,-,Missing value; data cannot exist (M)
2022-06-11,-,Missing value; data cannot exist (M)
2022-06-10,101.0662,Normal value (A)
2022-06-09,99.9740,Normal value (A)
2022-06-08,99.9303,Normal value (A)
2022-06-07,100.2708,Normal value (A)
2022-06-06,99.5433,Normal value (A)
2022-06-05,-,Missing value; data cannot exist (M)
2022-06-04,-,Missing value; data cannot exist (M)
2022-06-03,99.4532,Normal value (A)
2022-06-02,99.7040,Normal value (A)
2022-06-01,99.5438,Normal value (A)
2022-05-31,99.4508,Normal value (A)
2022-05-30,99.1308,Normal value (A)
2022-05-29,-,Missing value; data cannot exist (M)
2022-05-28,-,Missing value; data cannot exist (M)
2022-05-27,99.4085,Normal value (A)
2022-05-26,99.8097,Normal value (A)
2022-05-25,100.1467,Normal value (A)
2022-05-24,99.7513,Normal value (A)
2022-05-23,99.9357,Normal value (A)
2022-05-22,-,Missing value; data cannot exist (M)
2022-05-21,-,Missing value; data cannot exist (M)
2022-05-20,100.4462,Normal value (A)
2022-05-19,100.7994,Normal value (A)
2022-05-18,100.9652,Normal value (A)
2022-05-17,100.8466,Normal value (A)
2022-05-16,101.8873,Normal value (A)
2022-05-15,-,Missing value; data cannot exist (M)
2022-05-14,-,Missing value; data cannot exist (M)
2022-05-13,102.0993,Normal value (A)
2022-05-12,102.0693,Normal value (A)
2022-05-11,101.2223,Normal value (A)
2022-05-10,101.3601,Normal value (A)
2022-05-09,101.2337,Normal value (A)
2022-05-08,-,Missing value; data cannot exist (M)
2022-05-07,-,Missing value; data cannot exist (M)
2022-05-06,100.9527,Normal value (A)
2022-05-05,100.5883,Normal value (A)
2022-05-04,100.8151,Normal value (A)
2022-05-03,100.7093,Normal value (A)
2022-05-02,100.9053,Normal value (A)
2022-05-01,-,Missing value; data cannot exist (M)
2022-04-30,-,Missing value; data cannot exist (M)
2022-04-29,100.5150,Normal value (A)
2022-04-28,101.2735,Normal value (A)
2022-04-27,100.3354,Normal value (A)
2022-04-26,99.6084,Normal value (A)
2022-04-25,99.3248,Normal value (A)
2022-04-24,-,Missing value; data cannot exist (M)
2022-04-23,-,Missing value; data cannot exist (M)
2022-04-22,98.7531,Normal value (A)
2022-04-21,98.0142,Normal value (A)
2022-04-20,98.2155,Normal value (A)
2022-04-19,98.5165,Normal value (A)
2022-04-18,-,Missing value; data cannot exist (M)
2022-04-17,-,Missing value; data cannot exist (M)
2022-04-16,-,Missing value; data cannot exist (M)
2022-04-15,-,Missing value; data cannot exist (M)
2022-04-14,97.6517,Normal value (A)
2022-04-13,98.1434,Normal value (A)
2022-04-12,97.9348,Normal value (A)
2022-04-11,97.7956,Normal value (A)
2022-04-10,-,Missing value; data cannot exist (M)
2022-04-09,-,Missing value; data cannot exist (M)
2022-04-08,97.7104,Normal value (A)
2022-04-07,97.3455,Normal value (A)
2022-04-06,97.1865,Normal value (A)
2022-04-05,96.7160,Normal value (A)
2022-04-04,96.7451,Normal value (A)
2022-04-03,-,Missing value; data cannot exist (M)
2022-04-02,-,Missing value; data cannot exist (M)
2022-04-01,96.5261,Normal value (A)
2022-03-31,96.3168,Normal value (A)
2022-03-30,96.1418,Normal value (A)
2022-03-29,96.5631,Normal value (A)
2022-03-28,97.1017,Normal value (A)
2022-03-27,-,Missing value; data cannot exist (M)
2022-03-26,-,Missing value; data cannot exist (M)
2022-03-25,96.6695,Normal value (A)
2022-03-24,96.8686,Normal value (A)
2022-03-23,96.7697,Normal value (A)
2022-03-22,96.5417,Normal value (A)
2022-03-21,96.4046,Normal value (A)
2022-03-20,-,Missing value; data cannot exist (M)
2022-03-19,-,Missing value; data cannot exist (M)
2022-03-18,96.6740,Normal value (A)
2022-03-17,96.5169,Normal value (A)
2022-03-16,96.8643,Normal value (A)
2022-03-15,97.1109,Normal value (A)
2022-03-14,97.0844,Normal value (A)
2022-03-13,-,Missing value; data cannot exist (M)
2022-03-12,-,Missing value; data cannot exist (M)
2022-03-11,96.7777,Normal value (A)
2022-03-10,96.3093,Normal value (A)
2022-03-09,96.7101,Normal value (A)
2022-03-08,97.1404,Normal value (A)
2022-03-07,96.7744,Normal value (A)
2022-03-06,-,Missing value; data cannot exist (M)
2022-03-05,-,Missing value; data cannot exist (M)
2022-03-04,96.5907,Normal value (A)
2022-03-03,95.7858,Normal value (A)
2022-03-02,95.7613,Normal value (A)
2022-03-01,95.4323,Normal value (A)
2022-02-28,95.4786,Normal value (A)
2022-02-27,-,Missing value; data cannot exist (M)
2022-02-26,-,Missing value; data cannot exist (M)
2022-02-25,95.4804,Normal value (A)
2022-02-24,95.7414,Normal value (A)
2022-02-23,94.6267,Normal value (A)
2022-02-22,94.7582,Normal value (A)
2022-02-21,94.7265,Normal value (A)
2022-02-20,-,Missing value; data cannot exist (M)
2022-02-19,-,Missing value; data cannot exist (M)
2022-02-18,94.6414,Normal value (A)
2022-02-17,94.5951,Normal value (A)
2022-02-16,94.6945,Normal value (A)
2022-02-15,94.8506,Normal value (A)
2022-02-14,95.0076,Normal value (A)
2022-02-13,-,Missing value; data cannot exist (M)
2022-02-12,-,Missing value; data cannot exist (M)
2022-02-11,94.5394,Normal value (A)
2022-02-10,94.4256,Normal value (A)
2022-02-09,94.4182,Normal value (A)
2022-02-08,94.6254,Normal value (A)
2022-02-07,94.4309,Normal value (A)
2022-02-06,-,Missing value; data cannot exist (M)
2022-02-05,-,Missing value; data cannot exist (M)
2022-02-04,94.3607,Normal value (A)
2022-02-03,94.9293,Normal value (A)
2022-02-02,94.6234,Normal value (A)
2022-02-01,95.0550,Normal value (A)
2022-01-31,95.7402,Normal value (A)
2022-01-30,-,Missing value; data cannot exist (M)
2022-01-29,-,Missing value; data cannot exist (M)
2022-01-28,95.9063,Normal value (A)
2022-01-27,95.5918,Normal value (A)
2022-01-26,94.6971,Normal value (A)
2022-01-25,94.8700,Normal value (A)
2022-01-24,94.6303,Normal value (A)
2022-01-23,-,Missing value; data cannot exist (M)
2022-01-22,-,Missing value; data cannot exist (M)
2022-01-21,94.2330,Normal value (A)
2022-01-20,94.2216,Normal value (A)
2022-01-19,94.1691,Normal value (A)
2022-01-18,94.2738,Normal value (A)
2022-01-17,94.0954,Normal value (A)
2022-01-16,-,Missing value; data cannot exist (M)
2022-01-15,-,Missing value; data cannot exist (M)
2022-01-14,93.7535,Normal value (A)
2022-01-13,93.6608,Normal value (A)
2022-01-12,94.3329,Normal value (A)
2022-01-11,94.6991,Normal value (A)
2022-01-10,94.7744,Normal value (A)
2022-01-09,-,Missing value; data cannot exist (M)
2022-01-08,-,Missing value; data cannot exist (M)
2022-01-07,95.0558,Normal value (A)
2022-01-06,95.0499,Normal value (A)
2022-01-05,94.8550,Normal value (A)
2022-01-04,95.1801,Normal value (A)
2022-01-03,94.6272,Normal value (A)
2022-01-02,-,Missing value; data cannot exist (M)
2022-01-01,-,Missing value; data cannot exist (M)
2021-12-31,94.7216,Normal value (A)
2021-12-30,94.7819,Normal value (A)
2021-12-29,94.9956,Normal value (A)
2021-12-28,94.8210,Normal value (A)
2021-12-27,95.0252,Normal value (A)
2021-12-26,-,Missing value; data cannot exist (M)
2021-12-25,-,Missing value; data cannot exist (M)
2021-12-24,94.9174,Normal value (A)
2021-12-23,94.9702,Normal value (A)
2021-12-22,95.2271,Normal value (A)
2021-12-21,95.2753,Normal value (A)
2021-12-20,95.3552,Normal value (A)
2021-12-19,-,Missing value; data cannot exist (M)
2021-12-18,-,Missing value; data cannot exist (M)
2021-12-17,94.8663,Normal value (A)
2021-12-16,94.8252,Normal value (A)
2021-12-15,95.3093,Normal value (A)
2021-12-14,95.0139,Normal value (A)
2021-12-13,95.0534,Normal value (A)
2021-12-12,-,Missing value; data cannot exist (M)
2021-12-11,-,Missing value; data cannot exist (M)
2021-12-10,95.0421,Normal value (A)
2021-12-09,94.8315,Normal value (A)
2021-12-08,94.8194,Normal value (A)
2021-12-07,94.9776,Normal value (A)
2021-12-06,95.0436,Normal value (A)
2021-12-05,-,Missing value; data cannot exist (M)
2021-12-04,-,Missing value; data cannot exist (M)
2021-12-03,95.0522,Normal value (A)
2021-12-02,94.7401,Normal value (A)
2021-12-01,94.8017,Normal value (A)
2021-11-30,94.6475,Normal value (A)
2021-11-29,95.0523,Normal value (A)
2021-11-28,-,Missing value; data cannot exist (M)
2021-11-27,-,Missing value; data cannot exist (M)
2021-11-26,95.0566,Normal value (A)
2021-11-25,95.3231,Normal value (A)
2021-11-24,95.3570,Normal value (A)
2021-11-23,95.1488,Normal value (A)
2021-11-22,94.7834,Normal value (A)
2021-11-21,-,Missing value; data cannot exist (M)
2021-11-20,-,Missing value; data cannot exist (M)
2021-11-19,94.8214,Normal value (A)
2021-11-18,94.4358,Normal value (A)
2021-11-17,94.5355,Normal value (A)
2021-11-16,94.2512,Normal value (A)
2021-11-15,93.9076,Normal value (A)
2021-11-14,-,Missing value; data cannot exist (M)
2021-11-13,-,Missing value; data cannot exist (M)
2021-11-12,94.0626,Normal value (A)
2021-11-11,93.9992,Normal value (A)
2021-11-10,93.2466,Normal value (A)
2021-11-09,93.1121,Normal value (A)
2021-11-08,93.1935,Normal value (A)
2021-11-07,-,Missing value; data cannot exist (M)
2021-11-06,-,Missing value; data cannot exist (M)
2021-11-05,93.5231,Normal value (A)
2021-11-04,93.2297,Normal value (A)
2021-11-03,93.1418,Normal value (A)
2021-11-02,92.9563,Normal value (A)
2021-11-01,93.0168,Normal value (A)
2021-10-31,-,Missing value; data cannot exist (M)
2021-10-30,-,Missing value; data cannot exist (M)
2021-10-29,92.6281,Normal value (A)
2021-10-28,92.8489,Normal value (A)
2021-10-27,92.8431,Normal value (A)
2021-10-26,92.7482,Normal value (A)
2021-10-25,92.8298,Normal value (A)
2021-10-24,-,Missing value; data cannot exist (M)
2021-10-23,-,Missing value; data cannot exist (M)
2021-10-22,92.7179,Normal value (A)
2021-10-21,92.7411,Normal value (A)
2021-10-20,92.8380,Normal value (A)
2021-10-19,92.6915,Normal value (A)
2021-10-18,93.0734,Normal value (A)
2021-10-17,-,Missing value; data cannot exist (M)
2021-10-16,-,Missing value; data cannot exist (M)
2021-10-15,93.0127,Normal value (A)
2021-10-14,92.9738,Normal value (A)
2021-10-13,93.3659,Normal value (A)
2021-10-12,93.4161,Normal value (A)
2021-10-11,93.2996,Normal value (A)
2021-10-10,-,Missing value; data cannot exist (M)
2021-10-09,-,Missing value; data cannot exist (M)
2021-10-08,93.3030,Normal value (A)
2021-10-07,93.3501,Normal value (A)
2021-10-06,93.5450,Normal value (A)
2021-10-05,93.1847,Normal value (A)
2021-10-04,93.0470,Normal value (A)
2021-10-03,-,Missing value; data cannot exist (M)
2021-10-02,-,Missing value; data cannot exist (M)
2021-10-01,93.3539,Normal value (A)
2021-09-30,93.7313,Normal value (A)
2021-09-29,93.3118,Normal value (A)
2021-09-28,93.1071,Normal value (A)
2021-09-27,92.8837,Normal value (A)
2021-09-26,-,Missing value; data cannot exist (M)
2021-09-25,-,Missing value; data cannot exist (M)
2021-09-24,92.8240,Normal value (A)
2021-09-23,92.6712,Normal value (A)
2021-09-22,92.8273,Normal value (A)
2021-09-21,92.7467,Normal value (A)
2021-09-20,93.0299,Normal value (A)
2021-09-19,-,Missing value; data cannot exist (M)
2021-09-18,-,Missing value; data cannot exist (M)
2021-09-17,92.4016,Normal value (A)
2021-09-16,92.2970,Normal value (A)
2021-09-15,92.0872,Normal value (A)
2021-09-14,92.1903,Normal value (A)
2021-09-13,92.3536,Normal value (A)
2021-09-12,-,Missing value; data cannot exist (M)
2021-09-11,-,Missing value; data cannot exist (M)
2021-09-10,91.9106,Normal value (A)
2021-09-09,92.0954,Normal value (A)
2021-09-08,92.1963,Normal value (A)
2021-09-07,91.9445,Normal value (A)
2021-09-06,91.7537,Normal value (A)
2021-09-05,-,Missing value; data cannot exist (M)
2021-09-04,-,Missing value; data cannot exist (M)
2021-09-03,91.7302,Normal value (A)
2021-09-02,91.9821,Normal value (A)
2021-09-01,92.1152,Normal value (A)
2021-08-31,91.9574,Normal value (A)
2021-08-30,92.1574,Normal value (A)
2021-08-29,-,Missing value; data cannot exist (M)
2021-08-28,-,Missing value; data cannot exist (M)
2021-08-27,92.5275,Normal value (A)
2021-08-26,92.3891,Normal value (A)
2021-08-25,92.5044,Normal value (A)
2021-08-24,92.4319,Normal value (A)
2021-08-23,92.7867,Normal value (A)
2021-08-22,-,Missing value; data cannot exist (M)
2021-08-21,-,Missing value; data cannot exist (M)
2021-08-20,93.2826,Normal value (A)
2021-08-19,92.8915,Normal value (A)
2021-08-18,92.5034,Normal value (A)
2021-08-17,92.2663,Normal value (A)
2021-08-16,92.1012,Normal value (A)
2021-08-15,-,Missing value; data cannot exist (M)
2021-08-14,-,Missing value; data cannot exist (M)
2021-08-13,92.1944,Normal value (A)
2021-08-12,92.2821,Normal value (A)
2021-08-11,92.3950,Normal value (A)
2021-08-10,92.3544,Normal value (A)
2021-08-09,92.0795,Normal value (A)
2021-08-08,-,Missing value; data cannot exist (M)
2021-08-07,-,Missing value; data cannot exist (M)
2021-08-06,91.7507,Normal value (A)
2021-08-05,91.5622,Normal value (A)
2021-08-04,91.5264,Normal value (A)
2021-08-03,91.4598,Normal value (A)
2021-08-02,91.4824,Normal value (A)
2021-08-01,-,Missing value; data cannot exist (M)
2021-07-31,-,Missing value; data cannot exist (M)
2021-07-30,91.4036,Normal value (A)
2021-07-29,91.5042,Normal value (A)
2021-07-28,92.0271,Normal value (A)
2021-07-27,92.0273,Normal value (A)
2021-07-26,92.1666,Normal value (A)
2021-07-25,-,Missing value; data cannot exist (M)
2021-07-24,-,Missing value; data cannot exist (M)
2021-07-23,92.2725,Normal value (A)
2021-07-22,92.1741,Normal value (A)
2021-07-21,92.5178,Normal value (A)
2021-07-20,92.5264,Normal value (A)
2021-07-19,92.5315,Normal value (A)
2021-07-18,-,Missing value; data cannot exist (M)
2021-07-17,-,Missing value; data cannot exist (M)
2021-07-16,92.0260,Normal value (A)
2021-07-15,91.8936,Normal value (A)
2021-07-14,91.8292,Normal value (A)
2021-07-13,91.7208,Normal value (A)
2021-07-12,91.7340,Normal value (A)
2021-07-11,-,Missing value; data cannot exist (M)
2021-07-10,-,Missing value; data cannot exist (M)
2021-07-09,91.6850,Normal value (A)
2021-07-08,91.9362,Normal value (A)
2021-07-07,91.6957,Normal value (A)
2021-07-06,91.5470,Normal value (A)
2021-07-05,91.4657,Normal value (A)
2021-07-04,-,Missing value; data cannot exist (M)
2021-07-03,-,Missing value; data cannot exist (M)
